,Date,Home Team,Home Score,Road Team,Road Score,Venue
702,2020-01-29T00:30:00.000Z,CLE,111,NOP,125,Quicken Loans Arena
703,2020-01-29T01:00:00.000Z,MIL,151,WAS,131,Fiserv Forum
704,2020-01-29T01:00:00.000Z,MEM,104,DEN,96,FedEx Forum
705,2020-01-29T01:30:00.000Z,DAL,104,PHX,133,American Airlines Center
706,2020-01-30T00:00:00.000Z,IND,115,CHI,106,Bankers Life Fieldhouse
707,2020-01-30T00:30:00.000Z,NYK,106,MEM,127,Madison Square Garden
708,2020-01-30T00:30:00.000Z,BRO,125,DET,115,Barclays Center
709,2020-01-30T01:30:00.000Z,SAS,127,UTA,120,AT&T Center
710,2020-01-30T03:00:00.000Z,SAC,100,OKL,120,Golden 1 Center
711,2020-01-30T03:00:00.000Z,POR,125,HOU,112,Moda Center
712,2020-01-31T00:00:00.000Z,WAS,121,CHA,107,Capital One Arena
713,2020-01-31T00:00:00.000Z,CLE,109,TOR,115,Quicken Loans Arena
714,2020-01-31T00:30:00.000Z,ATL,127,PHI,117,State Farm Arena
715,2020-01-31T01:00:00.000Z,BOS,119,GSW,104,TD Garden
716,2020-01-31T03:30:00.000Z,LAC,103,SAC,124,Staples Center
717,2020-01-31T03:30:00.000Z,DEN,106,UTA,100,Pepsi Center
718,2020-02-01T00:00:00.000Z,DET,92,TOR,105,Little Caesars Arena
719,2020-02-01T00:30:00.000Z,HOU,128,DAL,121,Toyota Center
720,2020-02-01T00:30:00.000Z,BRO,133,CHI,118,Barclays Center
721,2020-02-01T01:00:00.000Z,NOP,139,MEM,111,Smoothie King Center
722,2020-02-01T02:00:00.000Z,PHX,107,OKL,111,Talking Stick Resort Arena
723,2020-02-01T02:00:00.000Z,MIL,115,DEN,127,Fiserv Forum
724,2020-02-01T03:30:00.000Z,LAL,119,POR,127,Staples Center
725,2020-02-01T20:30:00.000Z,LAC,118,MIN,106,Staples Center
726,2020-02-02T00:00:00.000Z,ORL,89,MIA,102,Amway Center
727,2020-02-02T00:00:00.000Z,IND,85,NYK,92,Bankers Life Fieldhouse
728,2020-02-02T01:00:00.000Z,WAS,113,BRO,107,Capital One Arena
729,2020-02-02T01:00:00.000Z,CLE,112,GSW,131,Quicken Loans Arena
730,2020-02-02T01:30:00.000Z,DAL,123,ATL,100,American Airlines Center
731,2020-02-02T01:30:00.000Z,BOS,116,PHI,95,TD Garden
732,2020-02-02T02:00:00.000Z,SAS,114,CHA,90,AT&T Center
733,2020-02-02T03:00:00.000Z,SAC,113,LAL,129,Golden 1 Center
734,2020-02-02T03:30:00.000Z,POR,124,UTA,107,Moda Center
735,2020-02-02T17:30:00.000Z,DET,128,DEN,123,Little Caesars Arena
736,2020-02-02T19:00:00.000Z,MIL,129,PHX,108,Fiserv Forum
737,2020-02-02T19:00:00.000Z,HOU,117,NOP,109,Toyota Center
738,2020-02-02T20:00:00.000Z,TOR,129,CHI,102,Scotiabank Arena
739,2020-02-04T00:00:00.000Z,WAS,117,GSW,125,Capital One Arena
740,2020-02-04T00:00:00.000Z,IND,103,DAL,112,Bankers Life Fieldhouse
741,2020-02-04T00:00:00.000Z,CLE,134,NYK,139,Quicken Loans Arena
742,2020-02-04T00:00:00.000Z,CHA,100,ORL,112,Spectrum Center
743,2020-02-04T00:30:00.000Z,MIA,137,PHI,106,American Airlines Arena
744,2020-02-04T00:30:00.000Z,BRO,119,PHX,97,Barclays Center
745,2020-02-04T00:30:00.000Z,ATL,115,BOS,123,State Farm Arena
746,2020-02-04T01:00:00.000Z,MEM,96,DET,82,FedEx Forum
747,2020-02-04T03:00:00.000Z,SAC,113,MIN,109,Golden 1 Center
748,2020-02-04T03:30:00.000Z,LAC,108,SAS,105,Staples Center
749,2020-02-05T00:30:00.000Z,NOP,108,MIL,120,Smoothie King Center
750,2020-02-05T01:00:00.000Z,HOU,125,CHA,110,Toyota Center
751,2020-02-05T03:00:00.000Z,DEN,127,POR,99,Pepsi Center
752,2020-02-05T03:30:00.000Z,LAL,129,SAS,102,Staples Center
753,2020-02-06T00:00:00.000Z,DET,116,PHX,108,Little Caesars Arena
754,2020-02-06T00:30:00.000Z,TOR,119,IND,118,Scotiabank Arena
755,2020-02-06T00:30:00.000Z,BRO,129,GSW,88,Barclays Center
756,2020-02-06T00:30:00.000Z,BOS,116,ORL,100,TD Garden
757,2020-02-06T01:00:00.000Z,OKL,109,CLE,103,Chesapeake Energy Arena
758,2020-02-06T01:00:00.000Z,MIN,120,ATL,127,Target Center
759,2020-02-06T01:30:00.000Z,DAL,107,MEM,121,American Airlines Center
760,2020-02-06T02:00:00.000Z,UTA,95,DEN,98,Vivint Smart Home Arena
761,2020-02-06T03:00:00.000Z,LAC,128,MIA,111,Staples Center
762,2020-02-07T00:30:00.000Z,NYK,105,ORL,103,Madison Square Garden
763,2020-02-07T01:00:00.000Z,MIL,112,PHI,101,Fiserv Forum
764,2020-02-07T01:00:00.000Z,CHI,119,NOP,125,United Center
765,2020-02-07T03:00:00.000Z,POR,125,SAS,117,Moda Center
766,2020-02-07T03:30:00.000Z,LAL,111,HOU,121,Staples Center
767,2020-02-08T00:00:00.000Z,WAS,119,DAL,118,Capital One Arena
768,2020-02-08T00:00:00.000Z,PHI,119,MEM,107,Wells Fargo Center
769,2020-02-08T00:30:00.000Z,BOS,112,ATL,107,TD Garden
770,2020-02-08T01:00:00.000Z,OKL,108,DET,101,Chesapeake Energy Arena
771,2020-02-08T01:00:00.000Z,IND,106,TOR,115,Bankers Life Fieldhouse
772,2020-02-08T02:00:00.000Z,PHX,127,HOU,91,Talking Stick Resort Arena
773,2020-02-08T03:00:00.000Z,SAC,105,MIA,97,Golden 1 Center
774,2020-02-08T03:30:00.000Z,UTA,117,POR,114,Vivint Smart Home Arena
775,2020-02-08T22:00:00.000Z,ORL,95,MIL,111,Amway Center
776,2020-02-09T00:00:00.000Z,DET,92,NYK,95,Little Caesars Arena
777,2020-02-09T00:00:00.000Z,CHA,100,DAL,116,Spectrum Center
778,2020-02-09T00:30:00.000Z,TOR,119,BRO,118,Scotiabank Arena
779,2020-02-09T00:30:00.000Z,IND,117,NOP,124,Bankers Life Fieldhouse
780,2020-02-09T01:00:00.000Z,MIN,142,LAC,115,Target Center
781,2020-02-09T01:30:00.000Z,GSW,120,LAL,125,Chase Center
782,2020-02-09T02:00:00.000Z,PHX,108,DEN,117,Talking Stick Resort Arena
783,2020-02-09T03:00:00.000Z,SAC,122,SAS,102,Golden 1 Center
784,2020-02-09T20:30:00.000Z,OKL,111,BOS,112,Chesapeake Energy Arena
785,2020-02-09T23:00:00.000Z,WAS,99,MEM,106,Capital One Arena
786,2020-02-09T23:00:00.000Z,PHI,118,CHI,111,Wells Fargo Center
787,2020-02-09T23:00:00.000Z,ATL,140,NYK,135,State Farm Arena
788,2020-02-10T00:00:00.000Z,HOU,113,UTA,114,Toyota Center
789,2020-02-10T00:30:00.000Z,CLE,92,LAC,133,Quicken Loans Arena
790,2020-02-10T02:00:00.000Z,POR,115,MIA,109,Moda Center
791,2020-02-11T00:00:00.000Z,ORL,135,ATL,126,Amway Center
792,2020-02-11T00:00:00.000Z,IND,105,BRO,106,Bankers Life Fieldhouse
793,2020-02-11T00:00:00.000Z,DET,76,CHA,87,Little Caesars Arena
794,2020-02-11T00:30:00.000Z,TOR,137,MIN,126,Scotiabank Arena
795,2020-02-11T01:00:00.000Z,MIL,123,SAC,111,Fiserv Forum
796,2020-02-11T01:30:00.000Z,DAL,119,UTA,123,American Airlines Center
797,2020-02-11T02:00:00.000Z,DEN,127,SAS,120,Pepsi Center
798,2020-02-11T03:30:00.000Z,LAL,125,PHX,100,Staples Center
799,2020-02-11T03:30:00.000Z,GSW,101,MIA,113,Chase Center
800,2020-02-12T00:00:00.000Z,WAS,126,CHI,114,Capital One Arena
801,2020-02-12T00:00:00.000Z,PHI,110,LAC,103,Wells Fargo Center
802,2020-02-12T01:00:00.000Z,OKL,106,SAS,114,Chesapeake Energy Arena
803,2020-02-12T01:00:00.000Z,NOP,138,POR,117,Smoothie King Center
804,2020-02-12T02:30:00.000Z,HOU,116,BOS,105,Toyota Center
805,2020-02-13T00:00:00.000Z,ORL,116,DET,112,Amway Center
806,2020-02-13T00:00:00.000Z,CLE,127,ATL,105,Quicken Loans Arena
807,2020-02-13T00:30:00.000Z,NYK,96,WAS,114,Madison Square Garden
808,2020-02-13T00:30:00.000Z,IND,118,MIL,111,Bankers Life Fieldhouse
809,2020-02-13T00:30:00.000Z,BRO,101,TOR,91,Barclays Center
810,2020-02-13T01:00:00.000Z,MIN,108,CHA,115,Target Center
811,2020-02-13T01:00:00.000Z,MEM,111,POR,104,FedEx Forum
812,2020-02-13T01:30:00.000Z,DAL,130,SAC,111,American Airlines Center
813,2020-02-13T02:00:00.000Z,UTA,116,MIA,101,Vivint Smart Home Arena
814,2020-02-13T02:00:00.000Z,PHX,112,GSW,106,Talking Stick Resort Arena
815,2020-02-13T03:00:00.000Z,DEN,116,LAL,120,Pepsi Center
816,2020-02-14T01:00:00.000Z,NOP,118,OKL,123,Smoothie King Center
817,2020-02-14T01:00:00.000Z,BOS,141,LAC,133,TD Garden
818,2020-02-21T00:00:00.000Z,DET,106,MIL,126,Little Caesars Arena
819,2020-02-21T00:30:00.000Z,ATL,129,MIA,124,State Farm Arena
820,2020-02-21T01:00:00.000Z,CHI,93,CHA,103,United Center
821,2020-02-21T01:00:00.000Z,PHI,112,BRO,104,Wells Fargo Center
822,2020-02-21T03:00:00.000Z,SAC,129,MEM,125,Golden 1 Center
823,2020-02-21T03:30:00.000Z,GSW,105,HOU,135,Chase Center
824,2020-02-22T00:00:00.000Z,WAS,108,CLE,113,Capital One Arena
825,2020-02-22T00:00:00.000Z,ORL,106,DAL,122,Amway Center
826,2020-02-22T00:30:00.000Z,TOR,118,PHX,101,Scotiabank Arena
827,2020-02-22T00:30:00.000Z,NYK,98,IND,106,Madison Square Garden
828,2020-02-22T01:00:00.000Z,OKL,113,DEN,101,Chesapeake Energy Arena
829,2020-02-22T01:00:00.000Z,MIN,117,BOS,127,Target Center
830,2020-02-22T02:00:00.000Z,UTA,104,SAS,113,Vivint Smart Home Arena
831,2020-02-22T03:30:00.000Z,POR,115,NOP,128,Moda Center
832,2020-02-22T03:30:00.000Z,LAL,117,MEM,105,Staples Center
833,2020-02-22T20:30:00.000Z,LAC,103,SAC,112,Staples Center
834,2020-02-23T00:00:00.000Z,CHA,86,BRO,115,Spectrum Center
835,2020-02-23T00:30:00.000Z,ATL,111,DAL,107,State Farm Arena
836,2020-02-23T01:00:00.000Z,CHI,104,PHX,112,United Center
837,2020-02-23T01:00:00.000Z,MIA,124,CLE,105,American Airlines Arena
838,2020-02-23T01:30:00.000Z,MIL,119,PHI,98,Fiserv Forum
839,2020-02-23T02:00:00.000Z,UTA,110,HOU,120,Vivint Smart Home Arena
840,2020-02-23T20:30:00.000Z,LAL,114,BOS,112,Staples Center
841,2020-02-23T23:00:00.000Z,DEN,128,MIN,116,Pepsi Center
842,2020-02-23T23:00:00.000Z,TOR,127,IND,81,Scotiabank Arena
843,2020-02-24T00:00:00.000Z,OKL,131,SAS,103,Chesapeake Energy Arena
844,2020-02-24T00:00:00.000Z,CHI,126,WAS,117,United Center
845,2020-02-24T01:30:00.000Z,GSW,101,NOP,115,Chase Center
846,2020-02-24T02:00:00.000Z,POR,107,DET,104,Moda Center
847,2020-02-25T00:00:00.000Z,WAS,134,MIL,137,Capital One Arena
848,2020-02-25T00:00:00.000Z,PHI,129,ATL,112,Wells Fargo Center
849,2020-02-25T00:00:00.000Z,CLE,125,MIA,119,Quicken Loans Arena
850,2020-02-25T00:30:00.000Z,BRO,113,ORL,115,Barclays Center
851,2020-02-25T01:00:00.000Z,HOU,123,NYK,112,Toyota Center
852,2020-02-25T01:30:00.000Z,DAL,139,MIN,123,American Airlines Center
853,2020-02-25T02:00:00.000Z,UTA,111,PHX,131,Vivint Smart Home Arena
854,2020-02-25T03:30:00.000Z,LAC,124,MEM,97,Staples Center
855,2020-02-26T00:00:00.000Z,IND,119,CHA,80,Bankers Life Fieldhouse
856,2020-02-26T00:30:00.000Z,TOR,97,MIL,108,Scotiabank Arena
857,2020-02-26T01:00:00.000Z,CHI,122,OKL,124,United Center
858,2020-02-26T02:00:00.000Z,DEN,115,DET,98,Pepsi Center
859,2020-02-26T03:00:00.000Z,POR,106,BOS,118,Moda Center
860,2020-02-26T03:00:00.000Z,LAL,118,NOP,109,Staples Center
861,2020-02-26T03:30:00.000Z,GSW,94,SAC,112,Chase Center
862,2020-02-27T00:00:00.000Z,WAS,110,BRO,106,Capital One Arena
863,2020-02-27T00:00:00.000Z,CLE,108,PHI,94,Quicken Loans Arena
864,2020-02-27T00:00:00.000Z,CHA,107,NYK,101,Spectrum Center
865,2020-02-27T00:30:00.000Z,SAS,103,DAL,109,AT&T Center
866,2020-02-27T00:30:00.000Z,MIA,126,MIN,129,American Airlines Arena
867,2020-02-27T00:30:00.000Z,ATL,120,ORL,130,State Farm Arena
868,2020-02-27T01:00:00.000Z,HOU,140,MEM,112,Toyota Center
869,2020-02-27T02:00:00.000Z,PHX,92,LAC,102,Talking Stick Resort Arena
870,2020-02-27T03:30:00.000Z,UTA,103,BOS,114,Vivint Smart Home Arena
871,2020-02-28T00:00:00.000Z,PHI,115,NYK,106,Wells Fargo Center
872,2020-02-28T01:00:00.000Z,OKL,112,SAC,108,Chesapeake Energy Arena
873,2020-02-28T01:00:00.000Z,IND,106,POR,100,Bankers Life Fieldhouse
874,2020-02-28T03:30:00.000Z,GSW,86,LAL,116,Chase Center
875,2020-02-29T00:00:00.000Z,ORL,136,MIN,125,Amway Center
876,2020-02-29T00:30:00.000Z,TOR,96,CHA,99,Scotiabank Arena
877,2020-02-29T00:30:00.000Z,ATL,141,BRO,118,State Farm Arena
878,2020-02-29T01:00:00.000Z,NOP,116,CLE,104,Smoothie King Center
879,2020-02-29T01:00:00.000Z,MIL,133,OKL,86,Fiserv Forum
880,2020-02-29T01:00:00.000Z,MEM,101,SAC,104,FedEx Forum
881,2020-02-29T01:00:00.000Z,MIA,126,DAL,118,American Airlines Arena
882,2020-02-29T02:00:00.000Z,UTA,129,WAS,119,Vivint Smart Home Arena
883,2020-02-29T02:00:00.000Z,PHX,111,DET,113,Talking Stick Resort Arena
884,2020-02-29T03:30:00.000Z,LAC,132,DEN,103,Staples Center
885,2020-02-29T22:00:00.000Z,NYK,125,CHI,115,Madison Square Garden
886,2020-03-01T00:30:00.000Z,MIA,116,BRO,113,American Airlines Arena
887,2020-03-01T00:30:00.000Z,ATL,129,POR,117,State Farm Arena
888,2020-03-01T01:00:00.000Z,MEM,105,LAL,88,FedEx Forum
889,2020-03-01T01:00:00.000Z,CLE,104,IND,113,Quicken Loans Arena
890,2020-03-01T01:30:00.000Z,SAS,114,ORL,113,AT&T Center
891,2020-03-01T01:30:00.000Z,BOS,110,HOU,111,TD Garden
892,2020-03-01T02:00:00.000Z,PHX,99,GSW,115,Talking Stick Resort Arena
893,2020-03-01T18:00:00.000Z,CHA,85,MIL,93,Spectrum Center
894,2020-03-01T20:30:00.000Z,LAC,136,PHI,130,Staples Center
895,2020-03-01T20:30:00.000Z,MIN,91,DAL,111,Target Center
896,2020-03-01T23:00:00.000Z,SAC,106,DET,100,Golden 1 Center
897,2020-03-01T23:00:00.000Z,DEN,133,TOR,118,Pepsi Center
898,2020-03-02T01:00:00.000Z,NOP,114,LAL,122,Smoothie King Center
899,2020-03-02T01:30:00.000Z,GSW,110,WAS,124,Chase Center
900,2020-03-03T00:00:00.000Z,ORL,107,POR,130,Amway Center
901,2020-03-03T00:00:00.000Z,NYK,125,HOU,123,Madison Square Garden
902,2020-03-03T00:00:00.000Z,CLE,113,UTA,126,Quicken Loans Arena
903,2020-03-03T00:30:00.000Z,MIA,105,MIL,89,American Airlines Arena
904,2020-03-03T00:30:00.000Z,ATL,88,MEM,127,State Farm Arena
905,2020-03-03T01:00:00.000Z,CHI,109,DAL,107,United Center
906,2020-03-03T01:30:00.000Z,SAS,111,IND,116,AT&T Center
907,2020-03-04T00:00:00.000Z,CHA,103,SAS,104,Spectrum Center
908,2020-03-04T00:30:00.000Z,BOS,120,BRO,129,TD Garden
909,2020-03-04T01:00:00.000Z,OKL,94,LAC,109,Chesapeake Energy Arena
910,2020-03-04T01:00:00.000Z,NOP,134,MIN,139,Smoothie King Center
911,2020-03-04T02:00:00.000Z,PHX,114,TOR,123,Talking Stick Resort Arena
912,2020-03-04T02:00:00.000Z,DEN,100,GSW,116,Pepsi Center
913,2020-03-04T03:00:00.000Z,SAC,133,WAS,126,Golden 1 Center
914,2020-03-04T03:00:00.000Z,LAL,120,PHI,107,Staples Center
915,2020-03-05T00:00:00.000Z,MIL,119,IND,100,Fiserv Forum
916,2020-03-05T00:00:00.000Z,DET,107,OKL,114,Little Caesars Arena
917,2020-03-05T00:00:00.000Z,CLE,106,BOS,112,Quicken Loans Arena
918,2020-03-05T00:30:00.000Z,NYK,104,UTA,112,Madison Square Garden
919,2020-03-05T00:30:00.000Z,BRO,79,MEM,118,Barclays Center
920,2020-03-05T00:30:00.000Z,MIA,116,ORL,113,American Airlines Arena
921,2020-03-05T01:00:00.000Z,MIN,115,CHI,108,Target Center
922,2020-03-05T02:30:00.000Z,DAL,127,NOP,123,American Airlines Center
923,2020-03-05T03:00:00.000Z,POR,125,WAS,104,Moda Center
924,2020-03-06T00:00:00.000Z,CHA,112,DEN,114,Spectrum Center
925,2020-03-06T01:00:00.000Z,HOU,105,LAC,120,Toyota Center
926,2020-03-06T03:00:00.000Z,SAC,108,PHI,125,Golden 1 Center
927,2020-03-06T03:30:00.000Z,GSW,113,TOR,121,Chase Center
928,2020-03-07T00:00:00.000Z,WAS,118,ATL,112,Capital One Arena
929,2020-03-07T00:30:00.000Z,NYK,103,OKL,126,Madison Square Garden
930,2020-03-07T00:30:00.000Z,BRO,139,SAS,120,Barclays Center
931,2020-03-07T01:00:00.000Z,NOP,110,MIA,104,Smoothie King Center
932,2020-03-07T01:00:00.000Z,MIN,118,ORL,132,Target Center
933,2020-03-07T01:00:00.000Z,CHI,102,IND,108,United Center
934,2020-03-07T01:00:00.000Z,BOS,94,UTA,99,TD Garden
935,2020-03-07T01:30:00.000Z,DAL,121,MEM,96,American Airlines Center
936,2020-03-07T02:00:00.000Z,PHX,127,POR,117,Talking Stick Resort Arena
937,2020-03-07T03:30:00.000Z,LAL,113,MIL,103,Staples Center
938,2020-03-07T22:00:00.000Z,CHA,108,HOU,99,Spectrum Center
939,2020-03-08T00:00:00.000Z,DET,105,UTA,111,Little Caesars Arena
940,2020-03-08T00:30:00.000Z,CLE,104,DEN,102,Quicken Loans Arena
941,2020-03-08T01:00:00.000Z,MEM,118,ATL,101,FedEx Forum
942,2020-03-08T01:30:00.000Z,GSW,118,PHI,114,Chase Center
943,2020-03-08T03:00:00.000Z,POR,111,SAC,123,Moda Center
944,2020-03-08T19:00:00.000Z,BRO,110,CHI,107,Barclays Center
945,2020-03-08T19:30:00.000Z,LAC,103,LAL,112,Staples Center
946,2020-03-08T19:30:00.000Z,MIN,107,NOP,120,Target Center
947,2020-03-08T22:00:00.000Z,PHX,140,MIL,131,Talking Stick Resort Arena
948,2020-03-08T22:00:00.000Z,BOS,104,OKL,105,TD Garden
949,2020-03-08T23:00:00.000Z,HOU,106,ORL,126,Toyota Center
950,2020-03-08T23:00:00.000Z,DAL,109,IND,112,American Airlines Center
951,2020-03-08T23:00:00.000Z,WAS,89,MIA,100,Capital One Arena
952,2020-03-08T23:30:00.000Z,NYK,96,DET,84,Madison Square Garden
953,2020-03-08T23:30:00.000Z,CLE,132,SAS,129,Quicken Loans Arena
954,2020-03-09T01:00:00.000Z,SAC,113,TOR,118,Golden 1 Center
955,2020-03-09T23:30:00.000Z,ATL,143,CHA,138,State Farm Arena
956,2020-03-10T01:00:00.000Z,UTA,92,TOR,101,Vivint Smart Home Arena
957,2020-03-10T01:00:00.000Z,DEN,109,MIL,95,Pepsi Center
958,2020-03-10T23:00:00.000Z,WAS,122,NYK,115,Capital One Arena
959,2020-03-10T23:00:00.000Z,IND,111,BOS,114,Bankers Life Fieldhouse
960,2020-03-11T00:00:00.000Z,SAS,119,DAL,109,AT&T Center
961,2020-03-11T00:00:00.000Z,MEM,115,ORL,120,FedEx Forum
962,2020-03-11T00:00:00.000Z,HOU,117,MIN,111,Toyota Center
963,2020-03-11T00:00:00.000Z,CHI,108,CLE,103,United Center
964,2020-03-11T02:00:00.000Z,POR,121,PHX,105,Moda Center
965,2020-03-11T02:30:00.000Z,LAL,102,BRO,104,Staples Center
966,2020-03-11T02:30:00.000Z,GSW,107,LAC,131,Chase Center
967,2020-03-11T23:00:00.000Z,PHI,124,DET,106,Wells Fargo Center
968,2020-03-11T23:30:00.000Z,MIA,98,CHA,109,American Airlines Arena
969,2020-03-11T23:30:00.000Z,ATL,131,NYK,136,State Farm Arena
970,2020-03-12T00:00:00.000Z,DAL,113,DEN,97,American Airlines Center
971,2020-03-12T23:00:00.000Z,ORL,,CHI,,Amway Center
972,2020-03-13T00:00:00.000Z,MIL,,BOS,,Fiserv Forum
973,2020-03-13T02:00:00.000Z,POR,,MEM,,Moda Center
974,2020-03-13T02:30:00.000Z,LAL,,HOU,,Staples Center
975,2020-03-13T02:30:00.000Z,GSW,,BRO,,Chase Center
976,2020-03-13T23:00:00.000Z,CHA,,CLE,,Spectrum Center
977,2020-03-13T23:30:00.000Z,BOS,,WAS,,TD Garden
978,2020-03-14T00:00:00.000Z,OKL,,MIN,,Chesapeake Energy Arena
979,2020-03-14T00:00:00.000Z,MIA,,NYK,,American Airlines Arena
980,2020-03-14T00:30:00.000Z,SAS,,DEN,,AT&T Center
981,2020-03-14T01:00:00.000Z,UTA,,NOP,,Vivint Smart Home Arena
982,2020-03-14T02:30:00.000Z,LAC,,BRO,,Staples Center
983,2020-03-14T18:00:00.000Z,DAL,,PHX,,American Airlines Center
984,2020-03-14T23:30:00.000Z,TOR,,DET,,Scotiabank Arena
985,2020-03-14T23:30:00.000Z,PHI,,IND,,Wells Fargo Center
986,2020-03-14T23:30:00.000Z,ATL,,CLE,,State Farm Arena
987,2020-03-15T00:00:00.000Z,MIA,,CHI,,American Airlines Arena
988,2020-03-15T00:30:00.000Z,SAS,,MIN,,AT&T Center
989,2020-03-15T00:30:00.000Z,MIL,,GSW,,Fiserv Forum
990,2020-03-15T01:00:00.000Z,UTA,,MEM,,Vivint Smart Home Arena
991,2020-03-15T02:30:00.000Z,LAC,,NOP,,Staples Center
992,2020-03-15T19:30:00.000Z,POR,,HOU,,Moda Center
993,2020-03-15T22:00:00.000Z,WAS,,OKL,,Capital One Arena
994,2020-03-15T22:00:00.000Z,ORL,,CHA,,Amway Center
995,2020-03-16T00:00:00.000Z,CHI,,BOS,,United Center
996,2020-03-16T01:00:00.000Z,SAC,,BRO,,Golden 1 Center
997,2020-03-16T01:00:00.000Z,LAL,,DEN,,Staples Center
998,2020-03-16T23:00:00.000Z,PHI,,WAS,,Wells Fargo Center
999,2020-03-17T00:00:00.000Z,NOP,,ATL,,Smoothie King Center
1000,2020-03-17T00:00:00.000Z,MIL,,MIA,,Fiserv Forum
1001,2020-03-17T00:00:00.000Z,TOR,,GSW,,Scotiabank Arena
1002,2020-03-17T00:30:00.000Z,SAS,,MEM,,AT&T Center
1003,2020-03-17T01:00:00.000Z,UTA,,LAL,,Vivint Smart Home Arena
1004,2020-03-17T02:30:00.000Z,LAC,,DAL,,Staples Center
1005,2020-03-17T23:00:00.000Z,DET,,ORL,,Little Caesars Arena
1006,2020-03-17T23:30:00.000Z,NYK,,CHA,,Madison Square Garden
1007,2020-03-18T00:00:00.000Z,MEM,,OKL,,FedEx Forum
1008,2020-03-18T00:00:00.000Z,HOU,,CLE,,Toyota Center
1009,2020-03-18T02:00:00.000Z,SAC,,DAL,,Golden 1 Center
1010,2020-03-18T02:00:00.000Z,POR,,MIN,,Moda Center
1011,2020-03-18T23:00:00.000Z,PHI,,TOR,,Wells Fargo Center
1012,2020-03-18T23:30:00.000Z,IND,,GSW,,Bankers Life Fieldhouse
1013,2020-03-18T23:30:00.000Z,BRO,,WAS,,Barclays Center
1014,2020-03-18T23:30:00.000Z,BOS,,NYK,,TD Garden
1015,2020-03-18T23:30:00.000Z,ATL,,OKL,,State Farm Arena
1016,2020-03-19T00:00:00.000Z,NOP,,SAS,,Smoothie King Center
1017,2020-03-19T00:00:00.000Z,CHI,,MIA,,United Center
1018,2020-03-19T01:00:00.000Z,DEN,,LAC,,Pepsi Center
1019,2020-03-19T02:00:00.000Z,PHX,,MIN,,Talking Stick Resort Arena
1020,2020-03-19T02:00:00.000Z,LAL,,UTA,,Staples Center
1021,2020-03-19T23:00:00.000Z,ORL,,CLE,,Amway Center
1022,2020-03-19T23:00:00.000Z,CHA,,PHI,,Spectrum Center
1023,2020-03-20T00:00:00.000Z,MIL,,MEM,,Fiserv Forum
1024,2020-03-20T00:00:00.000Z,HOU,,SAC,,Toyota Center
1025,2020-03-20T02:00:00.000Z,POR,,DAL,,Moda Center
1026,2020-03-20T23:00:00.000Z,IND,,MIA,,Bankers Life Fieldhouse
1027,2020-03-20T23:00:00.000Z,DET,,GSW,,Little Caesars Arena
1028,2020-03-20T23:30:00.000Z,TOR,,BOS,,Scotiabank Arena
1029,2020-03-20T23:30:00.000Z,ATL,,WAS,,State Farm Arena
1030,2020-03-21T00:00:00.000Z,OKL,,DEN,,Chesapeake Energy Arena
1031,2020-03-21T00:30:00.000Z,SAS,,CHI,,AT&T Center
1032,2020-03-21T01:00:00.000Z,UTA,,MIN,,Vivint Smart Home Arena
1033,2020-03-21T02:30:00.000Z,LAC,,PHX,,Staples Center
1034,2020-03-21T22:00:00.000Z,BRO,,BOS,,Barclays Center
1035,2020-03-21T23:00:00.000Z,PHI,,ATL,,Wells Fargo Center
1036,2020-03-21T23:00:00.000Z,ORL,,SAC,,Amway Center
1037,2020-03-21T23:00:00.000Z,IND,,CLE,,Bankers Life Fieldhouse
1038,2020-03-21T23:00:00.000Z,CHA,,LAL,,Spectrum Center
1039,2020-03-21T23:30:00.000Z,NYK,,GSW,,Madison Square Garden
1040,2020-03-22T00:00:00.000Z,MEM,,NOP,,FedEx Forum
1041,2020-03-22T00:00:00.000Z,HOU,,CHI,,Toyota Center
1042,2020-03-22T00:00:00.000Z,WAS,,MIL,,Capital One Arena
1043,2020-03-22T02:00:00.000Z,PHX,,DAL,,Talking Stick Resort Arena
1044,2020-03-22T22:00:00.000Z,TOR,,DEN,,Scotiabank Arena
1045,2020-03-22T22:00:00.000Z,DET,,LAL,,Little Caesars Arena
1046,2020-03-22T23:00:00.000Z,SAS,,UTA,,AT&T Center
1047,2020-03-22T23:00:00.000Z,NOP,,SAC,,Smoothie King Center
1048,2020-03-22T23:00:00.000Z,MIN,,POR,,Target Center
1049,2020-03-23T23:00:00.000Z,WAS,,BOS,,Capital One Arena
1050,2020-03-23T23:00:00.000Z,NYK,,LAC,,Madison Square Garden
1051,2020-03-23T23:00:00.000Z,IND,,PHX,,Bankers Life Fieldhouse
1052,2020-03-23T23:30:00.000Z,MIA,,OKL,,American Airlines Arena
1053,2020-03-23T23:30:00.000Z,BRO,,ORL,,Barclays Center
1054,2020-03-24T00:00:00.000Z,MIL,,DET,,Fiserv Forum
1055,2020-03-24T00:00:00.000Z,CHI,,DEN,,United Center
1056,2020-03-24T00:30:00.000Z,DAL,,HOU,,American Airlines Center
1057,2020-03-24T23:00:00.000Z,CLE,,SAC,,Quicken Loans Arena
1058,2020-03-24T23:00:00.000Z,CHA,,POR,,Spectrum Center
1059,2020-03-24T23:30:00.000Z,TOR,,LAL,,Scotiabank Arena
